,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
193,treatment_2,2.0,55.0,1.0,5.0,14.0,8.0,5.0,5.0,5.0,7.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,0.57875,0.57625,5.0,1.0,0.42,0.56,2.0,1.0,0.15,0.5,0.6458333333333334,0.5833333333333334,-2.5992128337071194,1.2059722658273846
194,treatment_3,1.0,20.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,7.0,7.0,1.0,5.0,4.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.46875,0.18,0.49999999999999994,0.75,-2.3304488379663337,1.5453878472626992
195,treatment_4,1.0,27.0,1.0,3.0,8.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.3333333333333333,-2.099940102142129,0.6547291635558922
196,treatment_5,1.0,23.0,1.0,3.0,8.0,7.0,6.0,6.0,4.0,7.0,4.0,2.0,4.0,7.0,6.0,5.0,3.0,2.0,2.0,1.0,0.75,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666666,-2.421838592606275,1.1641004659927412
197,treatment_6,2.0,22.0,1.0,3.0,12.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,7.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.7083333333333334,-0.8288379721087464,1.4494969969983276
198,treatment_1,2.0,22.0,1.0,3.0,13.0,7.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,6.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2708333333333333,0.5,-1.057521088874741,0.8327188843290055
199,treatment_2,1.0,21.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.75,-1.0733534792769377,1.4030088466397397
200,treatment_3,1.0,21.0,3.0,2.0,2.0,8.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,5.0,5.0,1.0,0.4,0.4,3.0,1.0,0.5,0.5,3.0,1.0,0.43875,0.43875,0.2708333333333333,0.6666666666666666,-0.8145899687801612,1.4368466467028043
201,treatment_4,1.0,33.0,1.0,1.0,13.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,0.875,0.9583333333333334,-3.4163418125527287,1.7831545984495913
202,treatment_5,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,6.0,4.0,5.0,1.0,5.0,1.0,0.75,0.85,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.75,-1.2379430499609634,1.2691633259224555
203,treatment_6,2.0,41.0,1.0,2.0,7.0,6.0,5.0,6.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333333,0.4166666666666667,-2.168825659555673,0.8419552049432368
204,treatment_1,1.0,64.0,1.0,5.0,14.0,2.0,5.0,6.0,1.0,4.0,2.0,4.0,1.0,4.0,6.0,6.0,4.0,1.0,4.0,1.0,0.315,0.2625,4.0,1.0,0.2,0.0,4.0,0.0,0.0,0.0,0.3958333333333333,0.7916666666666667,-1.4937165343320042,1.3880788569903457
205,treatment_2,2.0,61.0,1.0,4.0,10.0,2.0,2.0,6.0,5.0,7.0,5.0,6.0,2.0,7.0,6.0,6.0,6.0,7.0,4.0,1.0,0.1875,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.625,-2.698078639140309,1.455754457116475
206,treatment_3,2.0,40.0,1.0,1.0,7.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,1.0,0.35,0.35,2.0,0.0,0.0,0.0,0.375,0.125,-1.5513439681695251,0.19639805105268748
207,treatment_4,1.0,27.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10416666666666666,0.4166666666666667,-0.3799648617979487,0.8470103442187319
208,treatment_5,2.0,24.0,3.0,3.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,1.0320957958777768
209,treatment_6,2.0,24.0,1.0,3.0,10.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18749999999999997,0.29166666666666663,-0.7698444669037535,0.4525731325191538
210,treatment_1,1.0,35.0,1.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37500000000000006,0.375,-1.5034321924035943,0.4824294922515991
211,treatment_2,1.0,23.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,4.0,1.0,5.0,3.0,1.0,0.315,0.19,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.4583333333333333,-0.8003302903920695,0.8907193750893528
212,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,4.0,3.0,7.0,2.0,4.0,3.0,1.0,0.3,0.3,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.5,-0.9909416582132489,0.9780767454480489
213,treatment_4,1.0,20.0,1.0,3.0,13.0,4.0,7.0,5.0,6.0,3.0,5.0,5.0,2.0,4.0,1.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666667,0.45833333333333337,-2.5222507160307295,0.7478408943322967
214,treatment_5,1.0,20.0,1.0,3.0,13.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,6.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.625,0.5833333333333334,-2.5233563756152537,1.1457564466620553
215,treatment_6,1.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.3725,0.21625,3.0,0.0,0.0,0.0,0.35416666666666663,0.7916666666666667,-1.2873632918253173,1.471319356959194
216,treatment_1,1.0,42.0,1.0,3.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.5,0.25,0.16666666666666666,0.875,-0.5415851631012132,1.8089583987410771
217,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,1.0,5.0,7.0,7.0,2.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666666,0.75,-2.445760571086137,1.2956663473561547
218,treatment_3,2.0,28.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,6.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,0.15,0.25,4.0,0.0,0.0,0.0,0.25,0.75,-1.1243745456155263,1.5293198477195415
219,treatment_4,1.0,25.0,1.0,1.0,13.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,6.0,2.0,3.0,1.0,0.4,0.4,5.0,1.0,0.75,0.75,2.0,0.0,0.0,0.0,0.16666666666666666,0.9166666666666667,-0.4817903500856265,1.7544362486109102
220,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,5.0,5.0,3.0,1.0,0.7,0.85,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.625,-1.7310595356733793,1.2938291163201772
221,treatment_6,2.0,22.0,1.0,3.0,13.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27083333333333337,0.8333333333333334,-0.9552929443399888,1.5706885478537462
222,treatment_1,1.0,26.0,1.0,1.0,11.0,2.0,5.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,6.0,6.0,4.0,3.0,3.0,1.0,0.255,0.12625,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47916666666666663,0.7083333333333334,-1.8321589501662456,1.3467101568561413
223,treatment_2,2.0,21.0,3.0,3.0,15.0,8.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.5,-1.8043807879244462,0.935505724471192
224,treatment_3,2.0,30.0,3.0,1.0,10.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,6.0,2.0,3.0,1.0,0.3,0.2,3.0,0.0,0.0,0.0,2.0,1.0,0.135,0.0,0.18749999999999997,0.8750000000000001,-0.7264656737426258,1.6665793981181176
225,treatment_4,2.0,18.0,1.0,3.0,13.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,5.0,6.0,5.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.6666666666666666,-1.53234235281761,1.2703656467651079
226,treatment_5,2.0,19.0,1.0,3.0,13.0,8.0,5.0,5.0,7.0,5.0,7.0,1.0,6.0,4.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,-2.6499158568861647,1.343870345985628
227,treatment_6,2.0,25.0,1.0,3.0,13.0,6.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,6.0,7.0,7.0,1.0,4.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49625,5.0,1.0,0.5,0.5,0.35416666666666663,0.9583333333333334,-1.319840901320908,1.7831545984495913
228,treatment_1,1.0,26.0,3.0,1.0,13.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,0.30875,0.3175,6.0,1.0,0.22,0.3,6.0,1.0,0.2,0.2,0.41666666666666663,1.0,-1.7456989926817075,1.871011448942384
229,treatment_2,2.0,20.0,1.0,3.0,13.0,8.0,3.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,7.0,7.0,2.0,3.0,5.0,1.0,0.465,0.40125,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333334,0.7083333333333333,-2.309159135804493,1.3501884974863219
230,treatment_3,2.0,21.0,1.0,3.0,13.0,1.0,5.0,6.0,3.0,6.0,5.0,6.0,3.0,5.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,6.0,0.0,0.0,0.0,0.6458333333333333,0.8333333333333334,-2.5457814294540797,1.6458950480510153
231,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,6.0,4.0,3.0,5.0,4.0,1.0,0.06,0.36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.5,-1.5385453216749143,0.9946442251253034
232,treatment_5,2.0,20.0,1.0,4.0,13.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.4,0.22,0.20833333333333334,0.9166666666666666,-0.7141311662985923,1.8296427488081795
233,treatment_6,2.0,30.0,1.0,1.0,10.0,5.0,1.0,6.0,5.0,2.0,1.0,7.0,1.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,0.65,0.8,5.0,1.0,0.50125,0.50375,5.0,1.0,0.5,0.6,0.45833333333333337,1.0,-1.8664678714330591,1.871011448942384
234,treatment_1,1.0,23.0,1.0,2.0,8.0,2.0,1.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.9166666666666667,-2.1451433065885306,1.7624702483824892
235,treatment_2,2.0,42.0,1.0,4.0,15.0,3.0,2.0,5.0,7.0,5.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,0.49625,0.2725,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875,1.0,-2.65695788232941,1.871011448942384
236,treatment_3,1.0,22.0,1.0,3.0,15.0,6.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.5416666666666667,-0.6718653909103126,0.9792147553418129
237,treatment_4,2.0,55.0,1.0,2.0,11.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,7.0,7.0,1.0,1.0,4.0,1.0,0.5,0.4,1.0,0.0,0.0,0.0,6.0,1.0,0.37625,0.33375,0.14583333333333331,0.75,-0.5018955168343038,1.2956663473561547
238,treatment_5,1.0,23.0,1.0,1.0,8.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,6.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.27083333333333337,0.7083333333333334,-0.8753371037692994,1.5086354976524392
239,treatment_6,2.0,23.0,1.0,3.0,9.0,5.0,1.0,6.0,5.0,1.0,2.0,6.0,1.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,6.0,1.0,0.5,0.5,0.4375,0.9583333333333334,-1.8259143390224295,1.7831545984495913
240,treatment_1,1.0,34.0,1.0,3.0,10.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,1.0,5.0,1.0,0.49625,0.4875,5.0,1.0,0.5,0.5,3.0,1.0,0.25,0.75,0.1875,0.75,-0.6762032007871074,1.2967436658673726
242,treatment_3,1.0,55.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,7.0,6.0,5.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,0.16666666666666666,0.875,-0.6165610880346855,1.57182655774751
244,treatment_5,2.0,20.0,1.0,3.0,13.0,7.0,4.0,1.0,3.0,4.0,7.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,0.5,0.2,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.49999999999999994,0.75,-2.0333300441630997,1.7469053485397703
245,treatment_6,2.0,21.0,1.0,3.0,13.0,7.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,0.35,0.5,5.0,1.0,0.26875,0.16,5.0,0.0,0.0,0.0,0.37499999999999994,0.6666666666666666,-1.5592028475643056,1.2473409659615893
246,treatment_1,1.0,43.0,3.0,1.0,10.0,2.0,1.0,3.0,6.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,-1.4656664029885984,0.9803527652355768
247,treatment_2,1.0,57.0,1.0,5.0,11.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.5,-0.5070984507098896,0.8442312247307648
248,treatment_3,1.0,33.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.25,-0.19736624750865714,0.1241061004026137
249,treatment_4,1.0,29.0,3.0,1.0,13.0,8.0,6.0,7.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666667,0.2916666666666667,-1.9213680053153939,0.28716945109267555
250,treatment_5,1.0,28.0,3.0,1.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,0.6,0.4,1.0,1.0,0.0,0.0,3.0,1.0,0.46,0.54,0.7291666666666667,0.75,-2.729716135189735,1.7469053485397703
251,treatment_6,1.0,55.0,1.0,1.0,8.0,5.0,1.0,7.0,7.0,2.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,4.0,1.0,0.50125,0.3725,5.0,1.0,0.38,0.18,0.6666666666666666,1.0,-2.9544846984827418,1.871011448942384
252,treatment_1,2.0,54.0,1.0,1.0,11.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,6.0,1.0,5.0,1.0,0.5,0.5,6.0,1.0,0.5,0.5,2.0,0.0,0.0,0.0,0.2916666666666667,0.5833333333333334,-1.1619712909740614,0.8866772433761875
253,treatment_2,1.0,21.0,1.0,3.0,13.0,6.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,7.0,6.0,2.0,3.0,1.0,0.25,0.25,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.7916666666666667,-1.4190120046953025,1.4908656971325323
254,treatment_3,1.0,70.0,1.0,3.0,12.0,7.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,7.0,7.0,4.0,7.0,4.0,6.0,1.0,0.4,0.2,5.0,1.0,0.7,0.65,7.0,1.0,0.40625,0.25,0.6041666666666667,0.75,-2.1354116388500746,1.4867488267426843
255,treatment_4,1.0,63.0,1.0,6.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,3.0,1.0,1.0,0.0,0.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333334,0.7499999999999999,-0.7166449882616783,1.478215346837009
256,treatment_5,1.0,29.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.40125,0.23,2.0,0.0,0.0,0.0,0.10416666666666666,0.375,-0.3500627173734933,0.4072229920543298
257,treatment_6,1.0,36.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1875,0.7083333333333333,-0.5696686938228074,1.3432318162259607
258,treatment_1,2.0,21.0,1.0,2.0,8.0,6.0,5.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666667,0.7916666666666667,-2.220783358507946,1.4667636978177956
259,treatment_2,1.0,30.0,1.0,1.0,11.0,6.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,0.0875,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.5,0.875,-1.9099529934015869,1.6585453983465388
260,treatment_3,2.0,18.0,1.0,3.0,13.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,7.0,5.0,7.0,2.0,1.0,5.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.7083333333333333,-1.396945413728249,1.215843496634941
261,treatment_4,2.0,20.0,1.0,3.0,13.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,7.0,7.0,5.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.2475,0.24125,0.3958333333333333,0.7083333333333333,-1.6595496992413972,1.5758079980781297
262,treatment_5,2.0,25.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10416666666666666,0.5833333333333333,-0.4788955957147064,1.169858445976792
264,treatment_1,1.0,27.0,1.0,3.0,13.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,1.0,0.125,0.125,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2708333333333333,0.5833333333333333,-1.0540069059113304,0.8936339246365483
265,treatment_2,2.0,19.0,1.0,3.0,13.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,7.0,6.0,6.0,4.0,3.0,3.0,1.0,0.31,0.19125,5.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,0.7916666666666666,0.7083333333333334,-3.1459763282874733,1.3467101568561413
266,treatment_3,2.0,23.0,1.0,1.0,13.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,7.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35416666666666663,0.4583333333333333,-1.2152855115076835,1.032598895578216
267,treatment_4,2.0,26.0,1.0,1.0,13.0,7.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49875,0.25,0.9166666666666667,-0.9803590616073028,1.7624702483824892
268,treatment_5,3.0,18.0,1.0,3.0,13.0,7.0,7.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.75,-2.7862924917602854,1.336335826348146
269,treatment_6,2.0,27.0,1.0,3.0,10.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,2.0,6.0,6.0,5.0,7.0,2.0,5.0,1.0,0.7,0.7,6.0,1.0,0.50375,0.465,5.0,1.0,0.74,0.9,0.6041666666666666,0.8333333333333334,-2.3749629828044463,1.5476638670502272
270,treatment_1,1.0,22.0,1.0,1.0,13.0,3.0,1.0,4.0,4.0,7.0,4.0,3.0,1.0,7.0,3.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.5833333333333333,-1.8846466022661428,0.9442389453849843
271,treatment_2,2.0,21.0,1.0,3.0,13.0,6.0,1.0,3.0,5.0,2.0,2.0,5.0,2.0,7.0,7.0,7.0,4.0,1.0,5.0,1.0,0.37625,0.25,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.3958333333333333,0.875,-1.5651948416586061,1.5833388981492693
272,treatment_3,2.0,23.0,1.0,3.0,9.0,6.0,1.0,5.0,2.0,3.0,1.0,6.0,2.0,6.0,6.0,7.0,7.0,2.0,4.0,1.0,0.4,0.4,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.375,0.9166666666666667,-1.405341587213789,1.7624702483824892
