,inequality_research_survey.1.player.treatment,inequality_research_survey.1.player.gender,inequality_research_survey.1.player.age,inequality_research_survey.1.player.nationality,inequality_research_survey.1.player.education,inequality_research_survey.1.player.field_of_work,inequality_research_survey.1.player.political_party,inequality_research_survey.1.player.bzsg_1,inequality_research_survey.1.player.bzsg_2,inequality_research_survey.1.player.bzsg_3,inequality_research_survey.1.player.bzsg_4,inequality_research_survey.1.player.bzsg_5,inequality_research_survey.1.player.bzsg_6,inequality_research_survey.1.player.bzsg_7,inequality_research_survey.1.player.bzsg_8,inequality_research_survey.1.player.redistribution_1,inequality_research_survey.1.player.redistribution_2,inequality_research_survey.1.player.redistribution_3,inequality_research_survey.1.player.redistribution_4,inequality_research_survey.1.player.undefined_question_1,inequality_research_survey.1.player.undefined_question_2,inequality_research_survey.1.player.undefined_question_3,inequality_research_survey.1.player.undefined_question_4,inequality_research_survey.1.player.zsg_question_1,inequality_research_survey.1.player.zsg_question_2,inequality_research_survey.1.player.zsg_question_3,inequality_research_survey.1.player.zsg_question_4,inequality_research_survey.1.player.nzsg_question_1,inequality_research_survey.1.player.nzsg_question_2,inequality_research_survey.1.player.nzsg_question_3,inequality_research_survey.1.player.nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor,counter
180,treatment_1,1.0,32.0,3.0,1.0,13.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,6.0,6.0,5.0,2.0,1.0,144.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.22916666666666666,0.625,0.6207209733467037,0.9785370417684535,1
181,treatment_2,2.0,33.0,3.0,1.0,13.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29166666666666663,0.75,0.7459744966568638,1.0428639599801326,1
182,treatment_3,1.0,51.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14583333333333331,0.7916666666666667,0.46056262122268116,1.4526834270277549,1
183,treatment_4,2.0,31.0,1.0,1.0,10.0,6.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,6.0,7.0,6.0,7.0,1.0,3.0,1.0,10.0,5.0,4.0,1.0,15.0,17.0,4.0,1.0,148.0,0.0,0.3541666666666667,0.7083333333333334,1.4412586219506143,1.6014490134568604,1
184,treatment_5,2.0,21.0,1.0,3.0,13.0,6.0,4.0,5.0,7.0,5.0,4.0,4.0,2.0,5.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,0.75,2.4102221460145796,1.6997664106901904,1
185,treatment_6,1.0,22.0,1.0,3.0,13.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.24999999999999997,0.5833333333333334,1.0183711311154942,0.9918255277520821,1
186,treatment_1,2.0,32.0,1.0,4.0,5.0,8.0,3.0,1.0,7.0,3.0,7.0,7.0,7.0,6.0,2.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6874999999999999,0.5,2.76502989126467,1.1596624111538738,1
187,treatment_2,2.0,23.0,3.0,3.0,15.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,390.0,599.0,3.0,1.0,27.0,30.0,7.0,0.0,0.0,0.0,0.25,0.0,1.0549982919010326,-0.0,1
188,treatment_3,1.0,29.0,3.0,1.0,13.0,2.0,4.0,7.0,7.0,5.0,6.0,6.0,1.0,4.0,5.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.7916666666666666,2.9401069869178453,1.4600969340821488,1
189,treatment_4,1.0,65.0,1.0,2.0,14.0,8.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,6.0,7.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.5833333333333334,1.463371496434727,0.9621714995345062,1
190,treatment_5,2.0,21.0,1.0,1.0,15.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,7.0,3.0,3.0,1.0,15.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6249999999999999,0.7916666666666667,2.5418804823794288,1.5695806758671582,1
191,treatment_6,2.0,69.0,1.0,1.0,14.0,7.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.45833333333333337,0.7533247208825908,1.0316909857029677,1
192,treatment_1,2.0,29.0,2.0,1.0,13.0,8.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4583333333333333,0.875,2.077017117252581,1.637660431576123,1
193,treatment_2,2.0,55.0,1.0,5.0,14.0,8.0,5.0,5.0,5.0,7.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,463.0,461.0,5.0,1.0,21.0,28.0,2.0,1.0,3.0,10.0,0.6458333333333334,0.6666666666666666,2.615359261322303,1.0503696349747036,1
194,treatment_3,1.0,20.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,7.0,7.0,1.0,5.0,4.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,375.0,144.0,0.49999999999999994,0.75,2.3329759349579757,1.3713151853351617,1
195,treatment_4,1.0,27.0,1.0,3.0,8.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.41666666666666663,2.103631101451708,0.49543862132959887,1
196,treatment_5,1.0,23.0,1.0,3.0,8.0,7.0,6.0,6.0,4.0,7.0,4.0,2.0,4.0,7.0,6.0,5.0,3.0,2.0,2.0,1.0,15.0,20.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666667,0.5,2.4353816611877566,1.008866851232996,1
197,treatment_6,2.0,22.0,1.0,3.0,12.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,7.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.7083333333333334,0.8280660219684421,1.2751199295337807,1
198,treatment_1,2.0,22.0,1.0,3.0,13.0,7.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,6.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2708333333333333,0.4166666666666667,1.0612860869635212,0.6953348079269321,1
199,treatment_2,1.0,21.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.5833333333333333,1.0821978783879664,1.2277421668628383,1
200,treatment_3,1.0,21.0,3.0,2.0,2.0,8.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,5.0,5.0,1.0,20.0,20.0,3.0,1.0,10.0,10.0,3.0,1.0,351.0,351.0,0.2708333333333333,0.7499999999999999,0.8212322246159489,1.2618314435501519,1
201,treatment_4,1.0,33.0,1.0,1.0,13.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,25.0,25.0,5.0,1.0,10.0,10.0,5.0,1.0,401.0,399.0,0.875,0.7083333333333334,3.4313701961060037,1.6109846619432033,1
202,treatment_5,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,6.0,4.0,5.0,1.0,5.0,1.0,15.0,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.2460638848139487,1.1236419586404507,1
203,treatment_6,2.0,41.0,1.0,2.0,7.0,6.0,5.0,6.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333333,0.5,2.181270463175482,0.6751242602555222,1
204,treatment_1,1.0,64.0,1.0,5.0,14.0,2.0,5.0,6.0,1.0,4.0,2.0,4.0,1.0,4.0,6.0,6.0,4.0,1.0,4.0,1.0,252.0,210.0,4.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,0.3958333333333333,0.5416666666666667,1.51013659077435,1.22408149730573,1
205,treatment_2,2.0,61.0,1.0,4.0,10.0,2.0,2.0,6.0,5.0,7.0,5.0,6.0,2.0,7.0,6.0,6.0,6.0,7.0,4.0,1.0,150.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.875,2.712345500430785,1.292260050680357,1
206,treatment_3,2.0,40.0,1.0,1.0,7.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,1.0,7.0,7.0,2.0,0.0,0.0,0.0,0.375,0.2916666666666667,1.5574058583931545,0.07405353230386166,1
207,treatment_4,1.0,27.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10416666666666666,0.5833333333333334,0.38321584202659825,0.7198884361279027,1
208,treatment_5,2.0,24.0,3.0,3.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.0,0.8562496296409425,1
209,treatment_6,2.0,24.0,1.0,3.0,10.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18749999999999997,0.29166666666666663,0.7734159281570666,0.312092312846567,1
210,treatment_1,1.0,35.0,1.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37500000000000006,0.20833333333333331,1.511630610079093,0.35137415749066303,1
211,treatment_2,1.0,23.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,4.0,1.0,5.0,3.0,1.0,252.0,152.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.5416666666666666,0.8040810842316978,0.7448347120298232,1
212,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,4.0,3.0,7.0,2.0,4.0,3.0,1.0,15.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.5,0.9918940560262166,0.8015571575812689,1
213,treatment_4,1.0,20.0,1.0,3.0,13.0,4.0,7.0,5.0,6.0,3.0,5.0,5.0,2.0,4.0,1.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666667,0.2916666666666667,2.5365814890061995,0.5692023903619585,1
214,treatment_5,1.0,20.0,1.0,3.0,13.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,6.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.625,0.5833333333333334,2.534583582759463,0.9717071480208491,1
215,treatment_6,1.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,298.0,173.0,3.0,0.0,0.0,0.0,0.35416666666666663,0.625,1.2946201274155487,1.3069882671234825,1
216,treatment_1,1.0,42.0,1.0,3.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,10.0,5.0,0.16666666666666666,0.875,0.5467644681871715,1.637660431576123,1
217,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,1.0,5.0,7.0,7.0,2.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666666,0.5,2.4642394490275015,1.1225948758819038,1
218,treatment_3,2.0,28.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,6.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.25,0.75,1.130764145243688,1.3564881712263737,1
219,treatment_4,1.0,25.0,1.0,1.0,13.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,6.0,2.0,3.0,1.0,20.0,20.0,5.0,1.0,15.0,15.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.75,0.4813162079048367,1.5828691618507869,1
220,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,5.0,5.0,3.0,1.0,14.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.7083333333333333,1.7422861311728721,1.1391513837216907,1
221,treatment_6,2.0,22.0,1.0,3.0,13.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27083333333333337,0.6666666666666666,0.9611404088274285,1.3978921573024186,1
222,treatment_1,1.0,26.0,1.0,1.0,11.0,2.0,5.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,6.0,6.0,4.0,3.0,3.0,1.0,204.0,101.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47916666666666663,0.6250000000000001,1.8453854281050048,1.1826775112296848,1
223,treatment_2,2.0,21.0,3.0,3.0,15.0,8.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.5,1.8174030022227896,0.7877772262310276,1
224,treatment_3,2.0,30.0,3.0,1.0,10.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,6.0,2.0,3.0,1.0,15.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,108.0,0.0,0.18749999999999997,0.7083333333333334,0.7289453603881144,1.4940874131037998,1
225,treatment_4,2.0,18.0,1.0,3.0,13.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,5.0,6.0,5.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.5833333333333333,1.5401014927116814,1.0960179039146467,1
226,treatment_5,2.0,19.0,1.0,3.0,13.0,8.0,5.0,5.0,7.0,5.0,7.0,1.0,6.0,4.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,2.6534633188077823,1.1670759182082677,1
227,treatment_6,2.0,25.0,1.0,3.0,13.0,6.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,6.0,7.0,7.0,1.0,4.0,1.0,10.0,10.0,5.0,1.0,399.0,397.0,5.0,1.0,25.0,25.0,0.35416666666666663,0.7083333333333334,1.3338645388763142,1.6109846619432033,1
228,treatment_1,1.0,26.0,3.0,1.0,13.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,247.0,254.0,6.0,1.0,11.0,15.0,6.0,1.0,4.0,4.0,0.41666666666666663,0.75,1.7549438107626956,1.6997664106901904,1
229,treatment_2,2.0,20.0,1.0,3.0,13.0,8.0,3.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,7.0,7.0,2.0,3.0,5.0,1.0,372.0,321.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333334,0.625,2.317900963507523,1.1773861456072396,1
230,treatment_3,2.0,21.0,1.0,3.0,13.0,1.0,5.0,6.0,3.0,6.0,5.0,6.0,3.0,5.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.6458333333333333,0.7500000000000001,2.561841527984517,1.4733854200657772,1
231,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,6.0,4.0,3.0,5.0,4.0,1.0,3.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.5833333333333334,1.5441985796242268,0.8484434748855983,1
232,treatment_5,2.0,20.0,1.0,4.0,13.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,20.0,11.0,0.20833333333333334,0.8333333333333334,0.7198643993997302,1.6583624246141453,1
233,treatment_6,2.0,30.0,1.0,1.0,10.0,5.0,1.0,6.0,5.0,2.0,1.0,7.0,1.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,13.0,16.0,5.0,1.0,401.0,403.0,5.0,1.0,25.0,30.0,0.45833333333333337,0.75,1.8807868021941054,1.6997664106901904,1
234,treatment_1,1.0,23.0,1.0,2.0,8.0,2.0,1.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.75,2.157994855400276,1.5902826689051808,1
235,treatment_2,2.0,42.0,1.0,4.0,15.0,3.0,2.0,5.0,7.0,5.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,397.0,218.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875,0.75,2.6549445939983114,1.6997664106901904,1
236,treatment_3,1.0,22.0,1.0,3.0,15.0,6.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.45833333333333337,0.6783829004530187,0.8127235021329484,1
237,treatment_4,2.0,55.0,1.0,2.0,11.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,7.0,7.0,1.0,1.0,4.0,1.0,25.0,20.0,1.0,0.0,0.0,0.0,6.0,1.0,301.0,267.0,0.14583333333333331,0.5,0.5023498397093831,1.1225948758819038,1
238,treatment_5,1.0,23.0,1.0,1.0,8.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,6.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.27083333333333337,0.7916666666666666,0.8806028589654789,1.335786178188351,1
239,treatment_6,2.0,23.0,1.0,3.0,9.0,5.0,1.0,6.0,5.0,1.0,2.0,6.0,1.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,10.0,10.0,5.0,1.0,401.0,399.0,6.0,1.0,25.0,25.0,0.4375,0.7083333333333334,1.836368882638369,1.6109846619432033,1
240,treatment_1,1.0,34.0,1.0,3.0,10.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,1.0,5.0,1.0,397.0,390.0,5.0,1.0,25.0,25.0,3.0,1.0,5.0,15.0,0.1875,0.5,0.6781828883595552,1.1405911141811877,1
242,treatment_3,1.0,55.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,7.0,6.0,5.0,1.0,5.0,1.0,25.0,25.0,5.0,1.0,10.0,10.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.625,0.6208494452659296,1.4090585018540982,1
244,treatment_5,2.0,20.0,1.0,3.0,13.0,7.0,4.0,1.0,3.0,4.0,7.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,10.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.49999999999999994,1.0,2.034992074501969,1.5755544524620553,1
245,treatment_6,2.0,21.0,1.0,3.0,13.0,7.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,7.0,10.0,5.0,1.0,215.0,128.0,5.0,0.0,0.0,0.0,0.37499999999999994,0.5833333333333334,1.5641589097722388,1.0917736210507485,1
246,treatment_1,1.0,43.0,3.0,1.0,10.0,2.0,1.0,3.0,6.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,1.4747441663922776,0.8238898466846277,1
247,treatment_2,1.0,57.0,1.0,5.0,11.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.4166666666666667,0.5058409771315655,0.6974569493588813,1
248,treatment_3,1.0,33.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.20106874524520527,-0.0,1
249,treatment_4,1.0,29.0,3.0,1.0,13.0,8.0,6.0,7.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666667,0.125,1.9457017365491103,0.1642750115103457,1
250,treatment_5,1.0,28.0,3.0,1.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,12.0,8.0,1.0,1.0,0.0,0.0,3.0,1.0,23.0,27.0,0.7291666666666667,1.0,2.7410769575602636,1.5755544524620553,1
251,treatment_6,1.0,55.0,1.0,1.0,8.0,5.0,1.0,7.0,7.0,2.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,1.0,5.0,1.0,10.0,10.0,4.0,1.0,401.0,298.0,5.0,1.0,19.0,9.0,0.6666666666666666,0.75,2.961765859736751,1.6997664106901904,1
252,treatment_1,2.0,54.0,1.0,1.0,11.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,6.0,1.0,5.0,1.0,400.0,400.0,6.0,1.0,25.0,25.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.33333333333333337,1.1670392564336372,0.75685717373421,1
253,treatment_2,1.0,21.0,1.0,3.0,13.0,6.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,7.0,6.0,2.0,3.0,1.0,200.0,200.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.625,1.4286604679894006,1.3165239156098256,1
254,treatment_3,1.0,70.0,1.0,3.0,12.0,7.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,7.0,7.0,4.0,7.0,4.0,6.0,1.0,20.0,10.0,5.0,1.0,14.0,13.0,7.0,1.0,325.0,200.0,0.6041666666666667,0.75,2.1457783281867577,1.3427082398761325,1
255,treatment_4,1.0,63.0,1.0,6.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,3.0,1.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.7239055470211121,1.3032354296261968,1
256,treatment_5,1.0,29.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,321.0,184.0,2.0,0.0,0.0,0.0,0.10416666666666666,0.125,0.35215158680310565,0.2758808947273044,1
257,treatment_6,1.0,36.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1875,0.625,0.5729650351082755,1.1879688768521297,1
258,treatment_1,2.0,21.0,1.0,2.0,8.0,6.0,5.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666667,0.625,2.2363149797445896,1.2942833944466434,1
259,treatment_2,1.0,30.0,1.0,1.0,11.0,6.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,70.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,10.0,0.5,0.7083333333333333,1.913654780754326,1.4866739060494056,1
260,treatment_3,2.0,18.0,1.0,3.0,13.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,7.0,5.0,7.0,2.0,1.0,5.0,1.0,20.0,15.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.4583333333333333,1.4080424792873854,1.0412266341893106,1
261,treatment_4,2.0,20.0,1.0,3.0,13.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,7.0,7.0,5.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,198.0,193.0,0.3958333333333333,0.875,1.6691039764495688,1.4038659338973156,1
262,treatment_5,2.0,25.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10416666666666666,0.5833333333333333,0.4832845295661914,0.9939476691840311,1
264,treatment_1,1.0,27.0,1.0,3.0,13.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,1.0,100.0,100.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2708333333333333,0.3333333333333333,1.0589680414105827,0.7462744424893202,1
