,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
188,treatment_3,1.0,29.0,3.0,1.0,13.0,2.0,4.0,7.0,7.0,5.0,6.0,6.0,1.0,4.0,5.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6875,0.7083333333333334,-2.9141373901968546,1.4701025283116882
189,treatment_4,1.0,65.0,1.0,2.0,14.0,8.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,6.0,7.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.33333333333333337,-1.7225853913305484,0.3554504789851676
190,treatment_5,2.0,21.0,1.0,1.0,15.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,7.0,3.0,3.0,1.0,0.75,0.75,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666665,0.7083333333333334,-2.5775938778018803,1.4579430547778778
191,treatment_6,2.0,69.0,1.0,1.0,14.0,7.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5,-0.9300845062579378,0.5733893467867409
192,treatment_1,2.0,29.0,2.0,1.0,13.0,8.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,0.625,-2.323672626735932,1.4113307733355356
193,treatment_2,2.0,55.0,1.0,5.0,14.0,8.0,5.0,5.0,5.0,7.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,0.57875,0.57625,5.0,1.0,0.42,0.56,2.0,1.0,0.15,0.5,0.6458333333333333,0.5833333333333334,-2.496412251598966,1.0624838500205989
194,treatment_3,1.0,20.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,7.0,7.0,1.0,5.0,4.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.46875,0.18,0.5208333333333333,0.75,-2.3468138718793545,1.4994884057997644
195,treatment_4,1.0,27.0,1.0,3.0,8.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4999999999999999,0.3333333333333333,-1.9085288476410192,0.4755472497400421
196,treatment_5,1.0,23.0,1.0,3.0,8.0,7.0,6.0,6.0,4.0,7.0,4.0,2.0,4.0,7.0,6.0,5.0,3.0,2.0,2.0,1.0,0.75,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.4583333333333333,-2.2805943581964128,0.6641002400535392
197,treatment_6,2.0,22.0,1.0,3.0,12.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,7.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.6666666666666667,-0.9432858287403831,1.3038428723729123
198,treatment_1,2.0,22.0,1.0,3.0,13.0,7.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,6.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.41666666666666663,-1.2805869618075956,0.4521270951893023
199,treatment_2,1.0,21.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.6666666666666666,-0.8352903571357665,1.2795239253052912
200,treatment_3,1.0,21.0,3.0,2.0,2.0,8.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,5.0,5.0,1.0,0.4,0.4,3.0,1.0,0.5,0.5,3.0,1.0,0.43875,0.43875,0.24999999999999997,0.7083333333333333,-0.759020456770853,1.4822620018454986
201,treatment_4,1.0,33.0,1.0,1.0,13.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,0.8958333333333333,0.875,-3.3590712443904835,1.5511676176625617
202,treatment_5,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,6.0,4.0,5.0,1.0,5.0,1.0,0.75,0.85,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,-1.4184484749292043,1.0436812296318738
203,treatment_6,2.0,41.0,1.0,2.0,7.0,6.0,5.0,6.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.2916666666666667,-2.050630982838287,0.3382240750309018
204,treatment_1,1.0,64.0,1.0,5.0,14.0,2.0,5.0,6.0,1.0,4.0,2.0,4.0,1.0,4.0,6.0,6.0,4.0,1.0,4.0,1.0,0.315,0.2625,4.0,1.0,0.2,0.0,4.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-1.4969726934583092,0.9646804136404455
205,treatment_2,2.0,61.0,1.0,4.0,10.0,2.0,2.0,6.0,5.0,7.0,5.0,6.0,2.0,7.0,6.0,6.0,6.0,7.0,4.0,1.0,0.1875,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.5,-2.879765676787255,1.193841301792403
206,treatment_3,2.0,40.0,1.0,1.0,7.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,1.0,0.35,0.35,2.0,0.0,0.0,0.0,0.3958333333333333,0.08333333333333333,-1.5335485132863895,0.058771754976152515
207,treatment_4,1.0,27.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333331,0.125,-0.5295539924701262,0.390841670595264
208,treatment_5,2.0,24.0,3.0,3.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.45833333333333337,-0.11372916029820228,0.4360661720776005
209,treatment_6,2.0,24.0,1.0,3.0,10.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.20833333333333331,0.25,-0.8021755631066686,0.20986928032010796
210,treatment_1,1.0,35.0,1.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37500000000000006,0.3333333333333333,-1.5401483828688836,0.35225938544970353
211,treatment_2,1.0,23.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,4.0,1.0,5.0,3.0,1.0,0.315,0.19,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.25,-1.0419284357496854,0.2509652350835541
212,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,4.0,3.0,7.0,2.0,4.0,3.0,1.0,0.3,0.3,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37500000000000006,0.4583333333333333,-1.0039032849201128,0.6094183711297317
213,treatment_4,1.0,20.0,1.0,3.0,13.0,4.0,7.0,5.0,6.0,3.0,5.0,5.0,2.0,4.0,1.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47916666666666663,0.49999999999999994,-2.1535646384676803,0.47761152309948723
214,treatment_5,1.0,20.0,1.0,3.0,13.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,6.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.41666666666666663,-2.5076746153150924,0.44315871519095573
215,treatment_6,1.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.3725,0.21625,3.0,0.0,0.0,0.0,0.41666666666666663,0.6666666666666667,-1.4260203135081593,1.2505874440756557
216,treatment_1,1.0,42.0,1.0,3.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.5,0.25,0.29166666666666663,0.6666666666666667,-0.8021155440430981,1.440716650823612
217,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,1.0,5.0,7.0,7.0,2.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7291666666666666,0.5,-2.7864381708927746,0.46545204956567676
218,treatment_3,2.0,28.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,6.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,0.15,0.25,4.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333333,-1.2740516493713385,1.10819733894606
219,treatment_4,1.0,25.0,1.0,1.0,13.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,6.0,2.0,3.0,1.0,0.4,0.4,5.0,1.0,0.75,0.75,2.0,0.0,0.0,0.0,0.29166666666666663,0.7083333333333334,-0.7551359395047048,1.3089098027933677
220,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,5.0,5.0,3.0,1.0,0.7,0.85,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,-1.7694733390235564,0.9743262175563702
221,treatment_6,2.0,22.0,1.0,3.0,13.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-1.0205262013787622,1.1426501468545915
222,treatment_1,1.0,26.0,1.0,1.0,11.0,2.0,5.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,6.0,6.0,4.0,3.0,3.0,1.0,0.255,0.12625,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5416666666666667,-1.8078053422459743,0.9008417282438377
223,treatment_2,2.0,21.0,3.0,3.0,15.0,8.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.41666666666666663,-1.879930183719456,0.766970606854148
224,treatment_3,2.0,30.0,3.0,1.0,10.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,6.0,2.0,3.0,1.0,0.3,0.2,3.0,0.0,0.0,0.0,2.0,1.0,0.135,0.0,0.29166666666666663,0.7083333333333334,-0.9350326614602532,1.3089098027933677
225,treatment_4,2.0,18.0,1.0,3.0,13.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,5.0,6.0,5.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5208333333333334,0.625,-1.625013789851498,0.851676185998926
226,treatment_5,2.0,19.0,1.0,3.0,13.0,8.0,5.0,5.0,7.0,5.0,7.0,1.0,6.0,4.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333333,0.75,-2.2679973721242224,1.463009985198333
227,treatment_6,2.0,25.0,1.0,3.0,13.0,6.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,6.0,7.0,7.0,1.0,4.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49625,5.0,1.0,0.5,0.5,0.3958333333333333,0.8333333333333334,-1.4195077216236858,1.5217817401744855
228,treatment_1,1.0,26.0,3.0,1.0,13.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,0.30875,0.3175,6.0,1.0,0.22,0.3,6.0,1.0,0.2,0.2,0.5416666666666666,0.875,-2.0141390561836743,1.5511676176625617
229,treatment_2,2.0,20.0,1.0,3.0,13.0,8.0,3.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,7.0,7.0,2.0,3.0,5.0,1.0,0.465,0.40125,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,-2.4041156685148906,0.68541653006015
230,treatment_3,2.0,21.0,1.0,3.0,13.0,1.0,5.0,6.0,3.0,6.0,5.0,6.0,3.0,5.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,-2.4988116000034246,1.2916833988391019
231,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,6.0,4.0,3.0,5.0,4.0,1.0,0.06,0.36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5208333333333334,0.375,-1.6500535780195498,0.6128704244491825
232,treatment_5,2.0,20.0,1.0,4.0,13.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.4,0.22,0.29166666666666663,0.6666666666666666,-0.877568238599848,1.4285571772898014
233,treatment_6,2.0,30.0,1.0,1.0,10.0,5.0,1.0,6.0,5.0,2.0,1.0,7.0,1.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,0.65,0.8,5.0,1.0,0.50125,0.50375,5.0,1.0,0.5,0.6,0.5833333333333334,0.75,-2.274222450569829,1.463009985198333
234,treatment_1,1.0,23.0,1.0,2.0,8.0,2.0,1.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.75,-2.3828358906734324,1.4751694587321436
235,treatment_2,2.0,42.0,1.0,4.0,15.0,3.0,2.0,5.0,7.0,5.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,0.49625,0.2725,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7916666666666666,0.9166666666666667,-2.730118263715521,1.580553495150638
236,treatment_3,1.0,22.0,1.0,3.0,15.0,6.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.5,-0.850426333061437,0.5977082938543619
237,treatment_4,2.0,55.0,1.0,2.0,11.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,7.0,7.0,1.0,1.0,4.0,1.0,0.5,0.4,1.0,0.0,0.0,0.0,6.0,1.0,0.37625,0.33375,0.2708333333333333,0.5833333333333334,-0.7742149525828227,0.5242238045418293
238,treatment_5,1.0,23.0,1.0,1.0,8.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,6.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3541666666666667,0.625,-1.0486503839615877,1.1497426899679466
239,treatment_6,2.0,23.0,1.0,3.0,9.0,5.0,1.0,6.0,5.0,1.0,2.0,6.0,1.0,7.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,6.0,1.0,0.5,0.5,0.5416666666666666,0.875,-2.1788862710306227,1.5511676176625617
240,treatment_1,1.0,34.0,1.0,3.0,10.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,1.0,5.0,1.0,0.49625,0.4875,5.0,1.0,0.5,0.5,3.0,1.0,0.25,0.75,0.25,0.75,-0.8248115212876568,1.268263244288362
242,treatment_3,1.0,55.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,7.0,6.0,5.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,0.29166666666666663,0.75,-0.9041240247321991,1.1603259470672977
244,treatment_5,2.0,20.0,1.0,3.0,13.0,7.0,4.0,1.0,3.0,4.0,7.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,0.5,0.2,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5625,0.5416666666666666,-2.0005970570437777,1.3890374389608147
245,treatment_6,2.0,21.0,1.0,3.0,13.0,7.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,0.35,0.5,5.0,1.0,0.26875,0.16,5.0,0.0,0.0,0.0,0.3958333333333333,0.5833333333333333,-1.4882724716208162,1.038164902952978
246,treatment_1,1.0,43.0,3.0,1.0,10.0,2.0,1.0,3.0,6.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41666666666666663,0.4583333333333333,-1.6426234317721793,0.5272264616028394
247,treatment_2,1.0,57.0,1.0,5.0,11.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.375,-0.7162585429617463,0.3148039204801619
248,treatment_3,1.0,33.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.20833333333333334,-0.1720046675666472,0.08613201977132887
249,treatment_4,1.0,29.0,3.0,1.0,13.0,8.0,6.0,7.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.3333333333333333,-1.630903771477525,0.3233229042200679
250,treatment_5,1.0,28.0,3.0,1.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,0.6,0.4,1.0,1.0,0.0,0.0,3.0,1.0,0.46,0.54,0.8333333333333333,0.5833333333333333,-2.934555221287091,1.4184233164488909
251,treatment_6,1.0,55.0,1.0,1.0,8.0,5.0,1.0,7.0,7.0,2.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,4.0,1.0,0.50125,0.3725,5.0,1.0,0.38,0.18,0.7916666666666666,0.875,-3.271898002078403,1.5511676176625617
252,treatment_1,2.0,54.0,1.0,1.0,11.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,6.0,1.0,5.0,1.0,0.5,0.5,6.0,1.0,0.5,0.5,2.0,0.0,0.0,0.0,0.33333333333333337,0.625,-1.343565738300958,1.093296168135226
253,treatment_2,1.0,21.0,1.0,3.0,13.0,6.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,7.0,6.0,2.0,3.0,1.0,0.25,0.25,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.7083333333333334,-1.2374707186067244,1.3089098027933677
254,treatment_3,1.0,70.0,1.0,3.0,12.0,7.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,7.0,7.0,4.0,7.0,4.0,6.0,1.0,0.4,0.2,5.0,1.0,0.7,0.65,7.0,1.0,0.40625,0.25,0.7291666666666667,0.6666666666666666,-2.3918050196609486,1.3539072071347047
255,treatment_4,1.0,63.0,1.0,6.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,3.0,1.0,1.0,0.0,0.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22916666666666663,0.625,-0.7600879557865537,1.3991712998017252
256,treatment_5,1.0,29.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.40125,0.23,2.0,0.0,0.0,0.0,0.125,0.2916666666666667,-0.37786520078645175,0.17384025597711705
257,treatment_6,1.0,36.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.625,-0.7202961569896142,1.2044245588917541
258,treatment_1,2.0,21.0,1.0,2.0,8.0,6.0,5.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6458333333333334,0.5,-2.2475259801795877,0.7513590800008868
259,treatment_2,1.0,30.0,1.0,1.0,11.0,6.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,0.0875,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.6041666666666666,0.7083333333333333,-2.112466851542582,1.1720360243426677
260,treatment_3,2.0,18.0,1.0,3.0,13.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,7.0,5.0,7.0,2.0,1.0,5.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.6666666666666666,-1.6719925971107863,0.7198693379686816
261,treatment_4,2.0,20.0,1.0,3.0,13.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,7.0,7.0,5.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.2475,0.24125,0.47916666666666663,0.5833333333333333,-1.7782567319497729,1.1325162860136808
262,treatment_5,2.0,25.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14583333333333331,0.5833333333333333,-0.5665108475214155,0.9713235604953601
264,treatment_1,1.0,27.0,1.0,3.0,13.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,1.0,0.125,0.125,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.4583333333333333,-1.182661216220025,0.4861305068393932
265,treatment_2,2.0,19.0,1.0,3.0,13.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,7.0,6.0,6.0,4.0,3.0,3.0,1.0,0.31,0.19125,5.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,0.7916666666666666,0.5416666666666667,-3.0378476344613796,0.9008417282438377
266,treatment_3,2.0,23.0,1.0,1.0,13.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,7.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.375,-1.1707618889324345,0.7118393416719
267,treatment_4,2.0,26.0,1.0,1.0,13.0,7.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49875,0.33333333333333337,0.8333333333333333,-1.1401358826376229,1.533941213708296
268,treatment_5,3.0,18.0,1.0,3.0,13.0,7.0,7.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.45833333333333326,-2.6565363647558105,0.908911315725303
269,treatment_6,2.0,27.0,1.0,3.0,10.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,2.0,6.0,6.0,5.0,7.0,2.0,5.0,1.0,0.7,0.7,6.0,1.0,0.50375,0.465,5.0,1.0,0.74,0.9,0.6249999999999999,0.7499999999999999,-2.3382149950484403,1.417296496272872
270,treatment_1,1.0,22.0,1.0,1.0,13.0,3.0,1.0,4.0,4.0,7.0,4.0,3.0,1.0,7.0,3.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333334,0.5416666666666667,-1.9962325377938763,0.494837927053753
271,treatment_2,2.0,21.0,1.0,3.0,13.0,6.0,1.0,3.0,5.0,2.0,2.0,5.0,2.0,7.0,7.0,7.0,4.0,1.0,5.0,1.0,0.37625,0.25,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.5208333333333333,0.75,-1.898417221929479,1.0523886498462336
272,treatment_3,2.0,23.0,1.0,3.0,9.0,6.0,1.0,5.0,2.0,3.0,1.0,6.0,2.0,6.0,6.0,7.0,7.0,2.0,4.0,1.0,0.4,0.4,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4791666666666667,0.7916666666666666,-1.724173934538241,1.5045553362202198
